File,Classification,Coverage%,Covered Lines,Total Lines
app/__init__.py,USED,100.0,1,1
app/alerts.py,REACHABLE,0.0,0,0
app/api/__init__.py,UNUSED,0.0,0,0
app/api/main.py,USED,31.9,46,144
app/config/__init__.py,UNUSED,0.0,0,0
app/config/compat.py,UNUSED,0.0,0,0
app/config/performance_compat.py,UNUSED,0.0,0,0
app/config/settings.py,USED,90.0,18,20
app/core/__init__.py,USED,100.0,3,3
app/core/errors.py,USED,97.1,33,34
app/core/logging.py,USED,91.9,34,37
app/data/__init__.py,UNUSED,0.0,0,0
app/data/amount_parser_v2.py,REACHABLE,0.0,0,0
app/data/metadata_db.py,UNUSED,0.0,0,0
app/extractors/__init__.py,UNUSED,0.0,0,0
app/extractors/device_fields.py,UNUSED,0.0,0,0
app/extractors/finance.py,UNUSED,0.0,0,0
app/extractors/merge.py,UNUSED,0.0,0,0
app/index/__init__.py,UNUSED,0.0,0,0
app/index/bm25_store.py,UNUSED,0.0,0,0
app/logging/config.py,REACHABLE,0.0,0,0
app/prompts/document_prompts.py,UNUSED,0.0,0,0
app/query/__init__.py,UNUSED,0.0,0,0
app/query/filters.py,UNUSED,0.0,0,0
app/rag/__init__.py,USED,100.0,2,2
app/rag/cache_manager.py,UNUSED,0.0,0,0
app/rag/cache_namespace.py,UNUSED,0.0,0,0
app/rag/metrics_collector.py,REACHABLE,0.0,0,0
app/rag/parallel_executor.py,UNUSED,0.0,0,0
app/rag/parse/__init__.py,USED,100.0,3,3
app/rag/parse/doctype.py,USED,22.2,14,63
app/rag/parse/parse_meta.py,USED,9.4,14,149
app/rag/parse/parse_tables.py,USED,12.6,16,127
app/rag/persistent_cache.py,UNUSED,0.0,0,0
app/rag/pipeline.py,USED,29.3,203,692
app/rag/preprocess/__init__.py,USED,100.0,2,2
app/rag/preprocess/clean_text.py,USED,31.7,40,126
app/rag/query_expander.py,UNUSED,0.0,0,0
app/rag/query_parser.py,USED,89.8,88,98
app/rag/query_router.py,USED,58.8,70,119
app/rag/retrievers/__init__.py,USED,100.0,2,2
app/rag/retrievers/exact_match.py,UNUSED,0.0,0,0
app/rag/retrievers/hybrid.py,USED,76.5,26,34
app/rag/routing/__init__.py,UNUSED,0.0,0,0
app/rag/routing/anchor_scorer.py,UNUSED,0.0,0,0
app/rag/routing/profile_matcher.py,UNUSED,0.0,0,0
app/rag/routing_monitor.py,UNUSED,0.0,0,0
app/rag/smart_cache_key.py,REACHABLE,0.0,0,0
app/rag/summary_templates.py,UNUSED,0.0,0,190
app/rag/utils/__init__.py,UNUSED,0.0,0,0
app/rag/utils/context_hydrator.py,USED,44.7,34,76
app/rag/utils/json_utils.py,USED,10.5,10,95
app/textproc/normalizer.py,REACHABLE,0.0,0,0
app/utils/sqlite_helpers.py,UNUSED,0.0,0,0
app/utils/text_normalizer.py,UNUSED,0.0,0,0
