File,Classification,Coverage%,Covered Lines,Total Lines
.github/scripts/check_licenses.py,REACHABLE,0.0,0,0
.venv/bin/dumppdf.py,REACHABLE,0.0,0,0
.venv/bin/pdf2txt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/AvifImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/BdfFontFile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/BlpImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/BmpImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/BufrStubImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ContainerIO.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/CurImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/DcxImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/DdsImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/EpsImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ExifTags.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/FitsImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/FliImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/FontFile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/FpxImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/FtexImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/GbrImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/GdImageFile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/GifImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/GimpGradientFile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/GimpPaletteFile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/GribStubImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/Hdf5StubImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/IcnsImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/IcoImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/Image.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageChops.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageCms.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageColor.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageDraw.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageDraw2.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageEnhance.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageFile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageFilter.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageFont.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageGrab.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageMath.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageMode.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageMorph.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageOps.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImagePalette.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImagePath.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageQt.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageSequence.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageShow.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageStat.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageTk.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageTransform.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImageWin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/ImtImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/IptcImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/Jpeg2KImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/JpegImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/JpegPresets.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/McIdasImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/MicImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/MpegImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/MpoImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/MspImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PSDraw.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PaletteFile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PalmImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PcdImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PcfFontFile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PcxImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PdfImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PdfParser.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PixarImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PngImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PpmImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/PsdImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/QoiImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/SgiImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/SpiderImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/SunImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/TarIO.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/TgaImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/TiffImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/TiffTags.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/WalImageFile.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/WebPImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/WmfImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/XVThumbImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/XbmImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/XpmImagePlugin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/__main__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/_binary.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/_deprecate.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/_tkinter_finder.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/_typing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/_util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/_version.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/features.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/PIL/report.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_black_version.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_distutils_hack/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_distutils_hack/override.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_argcomplete.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_code/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_code/code.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_code/source.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_io/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_io/pprint.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_io/saferepr.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_io/terminalwriter.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_io/wcwidth.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_py/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_py/error.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_py/path.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/_version.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/assertion/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/assertion/rewrite.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/assertion/truncate.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/assertion/util.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/cacheprovider.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/capture.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/compat.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/config/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/config/argparsing.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/config/compat.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/config/exceptions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/config/findpaths.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/debugging.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/deprecated.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/doctest.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/faulthandler.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/fixtures.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/freeze_support.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/helpconfig.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/hookspec.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/junitxml.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/legacypath.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/logging.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/main.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/mark/__init__.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/mark/expression.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/mark/structures.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/monkeypatch.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/nodes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/outcomes.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/pastebin.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/pathlib.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/pytester.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/pytester_assertions.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/python.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/python_api.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/raises.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/recwarn.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/reports.py,REACHABLE,0.0,0,0
.venv/lib/python3.12/site-packages/_pytest/runner.py,REACHABLE,0.0,0,0
