filename,abs_pdf_path,abs_txt_path,txt_bytes,page_count,chunk_count,in_db,in_index,mtime_pdf,mtime_txt
"2017-11-01_뉴스,_멀티부조정실_장비_보호케이스_제작_건.pdf","/home/wnstn4647/AI-CHAT/docs/year_2017/2017-11-01_뉴스,_멀티부조정실_장비_보호케이스_제작_건.pdf","/home/wnstn4647/AI-CHAT/extracted_texts/2017-11-01_뉴스,_멀티부조정실_장비_보호케이스_제작_건.txt",0,2,0,True,False,2025-10-28 19:38:49,
2017-10-23_무선_핀_마이크_케이블_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-10-23_무선_핀_마이크_케이블_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-10-23_무선_핀_마이크_케이블_교체_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-04-25_중계차_EFP_카메라_방수_커버_도입_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-04-25_중계차_EFP_카메라_방수_커버_도입_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-04-25_중계차_EFP_카메라_방수_커버_도입_건.txt,0,3,0,True,False,2025-10-28 19:38:49,
2017-06-20_일민_미술관_카메라_케이블_매립_공사_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-06-20_일민_미술관_카메라_케이블_매립_공사_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-06-20_일민_미술관_카메라_케이블_매립_공사_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2017-11-13_EX-3_외장마이크_보드_교체_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2017/2017-11-13_EX-3_외장마이크_보드_교체_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2017-11-13_EX-3_외장마이크_보드_교체_건.txt,0,2,0,True,False,2025-10-28 19:38:49,
2022-06-22_기술관리팀_BNC_Cable_외_13종_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-06-22_기술관리팀_BNC_Cable_외_13종_소모품_구매.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-06-22_기술관리팀_BNC_Cable_외_13종_소모품_구매.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-02-25_블랙매직_모니터_전원_어뎁터_구매_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-02-25_블랙매직_모니터_전원_어뎁터_구매_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-02-25_블랙매직_모니터_전원_어뎁터_구매_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-03-29_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-03-29_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-03-29_영상취재팀_트라이포드_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-07-12_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-07-12_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-07-12_영상취재팀_트라이포드_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-12-21_티비로직_월모니터_고장_수리_검토의_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-12-21_티비로직_월모니터_고장_수리_검토의_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-12-21_티비로직_월모니터_고장_수리_검토의_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-03-21_영상취재팀_카메라_Wireless_Mic_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-03-21_영상취재팀_카메라_Wireless_Mic_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-03-21_영상취재팀_카메라_Wireless_Mic_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-03-18_영상취재팀_X70_Camcoder_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-03-18_영상취재팀_X70_Camcoder_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-03-18_영상취재팀_X70_Camcoder_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-05-19_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-05-19_영상취재팀_트라이포드_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-05-19_영상취재팀_트라이포드_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-03-04_온에어_탈리_시스템_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-03-04_온에어_탈리_시스템_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-03-04_온에어_탈리_시스템_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-11-01_영상취재팀_LED_조명_수리_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-11-01_영상취재팀_LED_조명_수리_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-11-01_영상취재팀_LED_조명_수리_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
2022-06-24_대통령실_영상취재_공용_MNG_장기_리스_건.pdf,/home/wnstn4647/AI-CHAT/docs/year_2022/2022-06-24_대통령실_영상취재_공용_MNG_장기_리스_건.pdf,/home/wnstn4647/AI-CHAT/extracted_texts/2022-06-24_대통령실_영상취재_공용_MNG_장기_리스_건.txt,0,0,0,True,False,2025-10-28 19:38:49,
